u, body_lin_vel_x,
v, body_lin_vel_y,
w, body_lin_vel_z,
p, body_ang_vel_x,
q, body_ang_vel_y,
r, body_ang_vel_z,
phi_proj, projected_gravity_x,
theta_proj, projected_gravity_y,
psi_proj, projected_gravity_z,
u_star, command_lin_vel_x,
v_star, command_lin_vel_y,
r_star, command_ang_vel_z,
dof_pos_01, dof_pos_01,
dof_pos_02, dof_pos_02,
dof_pos_03, dof_pos_03,
dof_pos_04, dof_pos_04,
dof_pos_05, dof_pos_05,
dof_pos_06, dof_pos_06,
dof_pos_07, dof_pos_07,
dof_pos_08, dof_pos_08,
dof_pos_09, dof_pos_09,
dof_pos_10, dof_pos_10,
dof_pos_11, dof_pos_11,
dof_pos_12, dof_pos_12,
dof_vel_01, dof_vel_01,
dof_vel_02, dof_vel_02,
dof_vel_03, dof_vel_03,
dof_vel_04, dof_vel_04,
dof_vel_05, dof_vel_05,
dof_vel_06, dof_vel_06,
dof_vel_07, dof_vel_07,
dof_vel_08, dof_vel_08,
dof_vel_09, dof_vel_09,
dof_vel_10, dof_vel_10,
dof_vel_11, dof_vel_11,
dof_vel_12, dof_vel_12,
height_001, height_001
height_002, height_002
height_003, height_003
height_004, height_004
height_005, height_005
height_006, height_006
height_007, height_007
height_008, height_008
height_009, height_009
height_010, height_010
height_011, height_011
height_012, height_012
height_013, height_013
height_014, height_014
height_015, height_015
height_016, height_016
height_017, height_017
height_018, height_018
height_019, height_019
height_020, height_020
height_021, height_021
height_022, height_022
height_023, height_023
height_024, height_024
height_025, height_025
height_026, height_026
height_027, height_027
height_028, height_028
height_029, height_029
height_030, height_030
height_031, height_031
height_032, height_032
height_033, height_033
height_034, height_034
height_035, height_035
height_036, height_036
height_037, height_037
height_038, height_038
height_039, height_039
height_040, height_040
height_041, height_041
height_042, height_042
height_043, height_043
height_044, height_044
height_045, height_045
height_046, height_046
height_047, height_047
height_048, height_048
height_049, height_049
height_050, height_050
height_051, height_051
height_052, height_052
height_053, height_053
height_054, height_054
height_055, height_055
height_056, height_056
height_057, height_057
height_058, height_058
height_059, height_059
height_060, height_060
height_061, height_061
height_062, height_062
height_063, height_063
height_064, height_064
height_065, height_065
height_066, height_066
height_067, height_067
height_068, height_068
height_069, height_069
height_070, height_070
height_071, height_071
height_072, height_072
height_073, height_073
height_074, height_074
height_075, height_075
height_076, height_076
height_077, height_077
height_078, height_078
height_079, height_079
height_080, height_080
height_081, height_081
height_082, height_082
height_083, height_083
height_084, height_084
height_085, height_085
height_086, height_086
height_087, height_087
height_088, height_088
height_089, height_089
height_090, height_090
height_091, height_091
height_092, height_092
height_093, height_093
height_094, height_094
height_095, height_095
height_096, height_096
height_097, height_097
height_098, height_098
height_099, height_099
height_100, height_100
height_101, height_101
height_102, height_102
height_103, height_103
height_104, height_104
height_105, height_105
height_106, height_106
height_107, height_107
height_108, height_108
height_109, height_109
height_110, height_110
height_111, height_111
height_112, height_112
height_113, height_113
height_114, height_114
height_115, height_115
height_116, height_116
height_117, height_117
height_118, height_118
height_119, height_119
height_120, height_120
height_121, height_121
height_122, height_122
height_123, height_123
height_124, height_124
height_125, height_125
height_126, height_126
height_127, height_127
height_128, height_128
height_129, height_129
height_130, height_130
height_131, height_131
height_132, height_132
height_133, height_133
height_134, height_134
height_135, height_135
height_136, height_136
height_137, height_137
height_138, height_138
height_139, height_139
height_140, height_140
